"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g06560",180.910527341354,0.666326165349056,0.251427488197187,0.000683030502787209,0.00931947624254737
"Gpal_D383_g06573",625.175877830163,1.42906367333643,0.23493266730178,2.36106808372243e-11,1.67355147528745e-09
"Gpal_D383_g06656",59.8848243485131,-0.927766566509961,0.41945578670305,0.000625087411421322,0.00859686024717302
"Gpal_D383_g06669",144.861157890565,-0.688719011524029,0.223380750742055,0.000154000967162464,0.0027481581041527
"Gpal_D383_g06676",3167.59349995154,-0.319194733067329,0.103872117754868,0.00136843567958308,0.0166113341895259
"Gpal_D383_g06690",143.784539695464,0.563305043816003,0.247623602562666,0.00374175378749912,0.0366546370984344
"Gpal_D383_g06692",936.158650281305,1.010346840029,0.168569380880685,1.18802512456488e-11,8.72595845115191e-10
"Gpal_D383_g06706",17.2045396805476,1.24635246715691,0.703766828394647,0.000927180658814348,0.0119871213746712
"Gpal_D383_g06726",3499.03660096193,0.536740001367639,0.0998960774175633,2.14283475387107e-08,9.82795161322947e-07
"Gpal_D383_g06736",270.822690598871,-0.54411916594229,0.136868237708377,1.72228408324385e-05,0.000410754622770816
"Gpal_D383_g06752",2148.62901754631,-0.274676346300577,0.0966119563892418,0.00323782027140317,0.0329834635888869
"Gpal_D383_g06767",13.1670446445686,-1.89538954791635,1.02833376224095,9.86962314630807e-05,0.00186515399800655
"Gpal_D383_g06769",758.874783320173,0.348142551651555,0.123736083590645,0.00284418623930385,0.0295375734852294
"Gpal_D383_g06780",140.857198221885,-0.946216559390615,0.189777445889576,5.8610210372539e-09,2.91212300164733e-07
"Gpal_D383_g06789",55.8198993766097,-0.549490516660311,0.247530281591722,0.00467187780738774,0.0436846434093009
"Gpal_D383_g06819",232.726428411137,0.984659774893606,0.219946510287451,6.70108681767453e-08,2.77233534628363e-06
"Gpal_D383_g06820",587.743293580719,-0.479493077932414,0.141750563830756,0.00024409091488365,0.00397127690732051
"Gpal_D383_g06830",59.5894939051449,-0.744520565392734,0.298375072739435,0.000628488513075193,0.00863192353459371
"Gpal_D383_g06845",1619.28931984669,0.488152156740797,0.102301283596651,6.44493262127502e-07,2.17029358967587e-05
"Gpal_D383_g06852",292.253326294726,-0.403569644292399,0.147754593468099,0.0029185974207272,0.0300945101286784
"Gpal_D383_g06860",234.852529095773,1.77981381197627,0.189923942741571,1.04255844991957e-21,3.52245748279491e-19
"Gpal_D383_g06862",1021.29477482882,0.371254593637648,0.114439472663797,0.000644533975395234,0.00882837347919742
"Gpal_D383_g06871",704.787061267345,0.624384981299679,0.127267727055094,1.37940728047062e-07,5.41925278870165e-06
"Gpal_D383_g06872",526.104275909986,-0.349324167702962,0.108194639220832,0.00073412699172752,0.00989509466509327
"Gpal_D383_g06898",312.020623678777,0.53821908501059,0.160913390785998,0.000196625306193395,0.00333288281978971
"Gpal_D383_g06902",519.963681574792,-0.548532579878719,0.16958011116467,0.000267644471981925,0.0042924752658367
"Gpal_D383_g06918",132.551724556646,-0.424692709005877,0.168518939251654,0.0047810450975331,0.044418582134368
"Gpal_D383_g06920",985.659561228517,-0.338407953305181,0.106915005483189,0.000945772614647746,0.012211912384802
"Gpal_D383_g06923",34.2740357297524,-1.33302225813013,0.475058074046364,5.18525438106678e-05,0.0010748003764109
"Gpal_D383_g06940",385.365293610653,0.453857705383935,0.1560485868931,0.0013447919396713,0.0163831864188801
"Gpal_D383_g06955",937.800681568023,0.385873280545745,0.0942766926958435,2.27942374429503e-05,0.000519196383644369
"Gpal_D383_g06964",156.667322306171,1.37487588294695,0.207044427966006,5.15341620736249e-13,4.54217623285446e-11
"Gpal_D383_g06976",79.920977089514,1.28621919390978,0.361082960873531,3.44141553663305e-06,9.96633939408932e-05
"Gpal_D383_g06985",648.855840024951,0.585092537660678,0.128019195586306,9.48106448269785e-07,3.11003461477752e-05
"Gpal_D383_g06986",2474.8421769774,0.539275968033872,0.0943790443110955,3.04216626676514e-09,1.58130242461187e-07
"Gpal_D383_g07000",724.401669215871,0.422360691743238,0.134357872250663,0.000737106648104795,0.00992206239733095
"Gpal_D383_g07002",398.033946958243,-0.438192746067868,0.140185377194567,0.000726427939786926,0.00980435898492714
"Gpal_D383_g07018",154.156437914778,0.616304614353865,0.228986018344993,0.000875562374605083,0.0115289249578526
"Gpal_D383_g07052",509.151108227927,-0.683180504181251,0.122811526804964,2.48107051364349e-09,1.31665605896808e-07
"Gpal_D383_g07067",386.671805759952,0.566452856157199,0.130026902772258,2.88409999787892e-06,8.47340219666689e-05
"Gpal_D383_g07086",265.451736743552,0.666293255535979,0.195057930157742,5.90575347970487e-05,0.00119482469601374
"Gpal_D383_g07087",674.593944753435,0.56831262292527,0.149795865969179,3.04541664650646e-05,0.000676937349319945
"Gpal_D383_g07091",211.607864226597,-0.570769304412706,0.180899895004175,0.000298685985709503,0.00468650332995592
"Gpal_D383_g07105",204.514593084123,0.675356251258077,0.194446295411985,4.46378638907378e-05,0.000944570748218202
"Gpal_D383_g07109",1687.50026005644,0.671162094195369,0.129969280052125,2.46764112063483e-08,1.1067261238387e-06
"Gpal_D383_g07174",803.932058725722,-0.506049915966545,0.101731492886039,2.12030563832741e-07,7.90125659929655e-06
"Gpal_D383_g07181",331.091711960835,-0.619648595336308,0.189186839644185,0.000139289223186313,0.00253017126562091
"Gpal_D383_g07216",125.224491317613,-0.998562135906431,0.298378037765892,9.80472484903393e-06,0.00024845172767452
"Gpal_D383_g07217",4.82982331205889,0.962462006126002,0.964925357596575,0.00254517826328034,0.0269570813757675
"Gpal_D383_g07245",95.8147454136271,-0.597327455191485,0.248506027825978,0.00215863297611994,0.0236556409584807
"Gpal_D383_g07261",105.138759471153,-0.780147834390826,0.258715263275023,9.88148872266691e-05,0.00186515399800655
"Gpal_D383_g07332",251.684755555611,0.639134094211011,0.169017961960635,1.87761605906149e-05,0.000439526937058828
"Gpal_D383_g07339",20.2327383092323,0.828313451714773,0.545199600815631,0.00495267297004769,0.0458869225085954
"Gpal_D383_g07344",235.532625915795,-0.436424575641692,0.156495493424514,0.00211006891110621,0.0232587272914109
"Gpal_D383_g07378",152.966636336124,-1.00590762889811,0.247602400984515,4.47372635002201e-07,1.58551364628752e-05
"Gpal_D383_g07385",868.664746211086,-0.488994750416166,0.123507263900105,2.53995097881465e-05,0.000569578387638612
"Gpal_D383_g07386",237.10278022646,1.13203285866029,0.223868704633431,2.57655730339406e-09,1.34618478490733e-07
"Gpal_D383_g07389",1456.10218385855,0.289547382964776,0.0967900368460187,0.00194410437981688,0.021749935975523
"Gpal_D383_g07394",103.049493011531,-0.717471491686883,0.257516226534926,0.000318008435446638,0.00492864449799255
"Gpal_D383_g07395",1259.48896192195,-0.324858858063517,0.0841122912351186,7.28659843609945e-05,0.00143411576210299
"Gpal_D383_g07412",275.860063578015,-0.628460607865751,0.161820171402329,1.36365658802162e-05,0.000334673684653441
"Gpal_D383_g07431",2723.69276794065,0.451317171896012,0.111716144956247,2.18671248081157e-05,0.000501459676595159
"Gpal_D383_g07432",290.914937661015,0.571650942814636,0.232105745842686,0.00222727546484759,0.0241709465863974
"Gpal_D383_g07436",101.814923994277,-1.56100207922496,0.334057576689814,6.0257218308094e-08,2.51871517868258e-06
"Gpal_D383_g07447",303.379080077053,0.491822647806069,0.152164773780255,0.00038411735426937,0.00573404050496957
"Gpal_D383_g07464",2016.31898553273,0.416533567086311,0.119728420208006,0.000233187593085038,0.00383699584985381
"Gpal_D383_g07468",1016.09970127414,0.31421564115644,0.112698354012571,0.00343506737482368,0.0344361650684706
"Gpal_D383_g07484",486.762358010487,-0.355424203209507,0.12748192946156,0.00299459593055825,0.0307842031968949
"Gpal_D383_g07498",861.910254328044,-0.609053959758961,0.109054245506906,4.04030101530465e-09,2.05283951410552e-07
"Gpal_D383_g07504",350.638960179067,0.486132755639795,0.149824815267972,0.000380174447061264,0.00569194711286998
"Gpal_D383_g07546",239.151730619378,0.719366006327471,0.196692072627305,1.55803891621746e-05,0.000377135529241814
"Gpal_D383_g07553",81.8585216088188,0.635028905605325,0.257241986200786,0.00140080329882187,0.0168428733533315
"Gpal_D383_g07564",479.671365815713,-2.2343352680945,0.173030393869777,3.08194410996042e-39,3.90482318731986e-36
"Gpal_D383_g07576",6941.40067073824,0.400345787379708,0.0855790458250898,1.49108752549686e-06,4.72301973701132e-05
"Gpal_D383_g07595",540.598988258744,-0.441265796599686,0.153097123443236,0.00155412977294191,0.0182533712381682
"Gpal_D383_g07597",94.5658497044666,0.575091908030049,0.253719690341903,0.00351660020745147,0.0351521298843472
"Gpal_D383_g07604",240.033038089532,1.19851998220641,0.178119214406779,1.00960058979864e-13,9.93525395941656e-12
"Gpal_D383_g07623",35.3849196055873,1.36769734912613,0.470850307902436,3.75056088781089e-05,0.000806800588899614
"Gpal_D383_g07644",57.0447453046171,2.74605515502517,0.441033960315147,2.92236141436517e-12,2.26114925923705e-10
"Gpal_D383_g07645",12.154846926576,1.51882223196567,0.827769514586668,0.000397197650570199,0.00588595816692915
"Gpal_D383_g07646",514.715762305531,-0.606142052657009,0.144642539687702,4.51237139860663e-06,0.000125320681369272
"Gpal_D383_g07661",22.9264400485588,1.37835567326623,0.674632157322162,0.000401137016510252,0.00593565664138382
"Gpal_D383_g07668",4668.48950132627,1.74194800498294,0.119951868462709,1.63239250764563e-48,3.30918609149923e-45
"Gpal_D383_g07686",131.298683453627,0.709721228229322,0.24742341848435,0.000260841764692557,0.00419665416972025
"Gpal_D383_g07719",31.9260010395951,1.93335274749616,0.466629132528766,6.96301342125065e-07,2.3140034110753e-05
"Gpal_D383_g07728",89.0953226756764,0.972796341428893,0.298117842472116,1.47722005864142e-05,0.000359930348903593
"Gpal_D383_g07770",710.716434911091,0.426548736208403,0.17220017818662,0.00531252464177431,0.0486869346917038
"Gpal_D383_g07772",56.9672653472332,1.99894810942815,0.873002508710454,5.21371143412134e-05,0.00107849345094396
"Gpal_D383_g07786",749.518234649317,1.63709202363655,0.189986591596669,7.03915873905668e-19,1.51806197827827e-16
"Gpal_D383_g07824",20.0686549781889,1.82058485156987,0.600017711393374,2.03269033477477e-05,0.00047147252250062
"Gpal_D383_g07831",88.374124285927,0.647881186035099,0.29197063553948,0.00240575084297186,0.0258586326027176
"Gpal_D383_g07835",110.919664289332,1.99546262044174,0.271172508856135,1.88371439713867e-14,2.1214810143775e-12
"Gpal_D383_g07836",230.238068880868,1.98081350061833,0.239554803614677,1.58882668101866e-17,2.68405787313418e-15
"Gpal_D383_g07840",14.4054511534143,2.03154254953979,0.780968207009547,3.11386722053585e-05,0.00068391615696628
"Gpal_D383_g07849",19.3729276773626,2.01117329856376,0.547599072388248,2.88109311514511e-06,8.47340219666689e-05
"Gpal_D383_g07891",306.820280020489,1.07130052072727,0.206297328923873,1.22205604235942e-09,6.62393585313104e-08
"Gpal_D383_g07943",7.37712136093896,1.08780358773078,0.85405122951565,0.00250773131079304,0.02669996277962
"Gpal_D383_g07968",64.2516417436624,0.993456439187364,0.420517042962753,0.000328169110791617,0.00506289514000583
"Gpal_D383_g07983",52.2361412966711,-0.748514355943233,0.360600300128066,0.0019019713082907,0.0214204235342606
"Gpal_D383_g07985",1492.19283936556,-0.660185573434024,0.11377917764002,7.56705842111187e-10,4.27071422909257e-08
"Gpal_D383_g07987",55.7247803302001,0.687295892076616,0.346163550680842,0.00328394738809256,0.0332860907257062
"Gpal_D383_g07992",89.6368781729022,0.578102867631101,0.268203875518845,0.00444651810708156,0.0419645321539839
"Gpal_D383_g07996",18.1217910049417,2.01732121026278,0.593090273348846,5.98565002790795e-06,0.000161788129821
"Gpal_D383_g08022",45.3619491116607,-1.58114302263292,0.533986874074425,3.02600627624246e-05,0.000674101090461396
"Gpal_D383_g08023",1535.49376317942,0.485742501461398,0.107992890326487,2.42456971769374e-06,7.29241503220881e-05
"Gpal_D383_g08053",120.936368308736,2.1713975074449,0.30091161928873,3.88162043453625e-14,4.23054889510316e-12
"Gpal_D383_g08086",156.922172936582,0.722901677228205,0.186010245236202,6.10524374877498e-06,0.000164015818710746
"Gpal_D383_g08090",423.910230608529,0.555191163759713,0.156803885354257,8.7211413549149e-05,0.00168376169092224
"Gpal_D383_g08103",370.18926892748,0.622538695356851,0.153294372409877,6.90295635195738e-06,0.000180796810293127
"Gpal_D383_g08111",270.425133509738,-0.423874419381033,0.136042007075919,0.000802896776939733,0.0107222157194481
"Gpal_D383_g08113",192.402782301946,-0.869772720283365,0.247911845541221,9.10861557030891e-06,0.000231972179448872
"Gpal_D383_g08122",67.7316442500447,0.587710463987296,0.26621030313396,0.00369875120583689,0.0363280447891111
"Gpal_D383_g08125",994.129078164068,-0.364542284964551,0.100578808848434,0.000164724041537893,0.00289868556428486
"Gpal_D383_g08165",38.5723519196682,-0.94411264642846,0.536225757027176,0.0020098642045856,0.0223867951403073
"Gpal_D383_g08174",36.6470014378144,0.755749009057067,0.372903195016919,0.00207514895359475,0.0229876609766517
"Gpal_D383_g08175",481.870201301952,0.963664383497751,0.158622147821248,8.8547435744969e-12,6.55121758183216e-10
"Gpal_D383_g08188",16.2639106244837,-0.890366000992745,0.621893190143812,0.00470473177063463,0.0439513006701868
"Gpal_D383_g08196",4562.57043290126,-0.830102659038979,0.119226249284409,7.13497727236612e-14,7.37960506456153e-12
"Gpal_D383_g08209",2292.58819269792,-0.539576145875395,0.136170094721223,1.86975615855543e-05,0.00043949844967466
"Gpal_D383_g08212",254.652106268076,0.529506629913264,0.160009409507862,0.000235200987768362,0.00386385285578626
"Gpal_D383_g08216",176.118389995613,0.552630160015303,0.198653375258963,0.00107026525568475,0.0135095997903122
"Gpal_D383_g08220",312.939843986452,-0.48641034576009,0.140431303047502,0.000175791193830813,0.00306681504418094
"Gpal_D383_g08238",21.193305142986,-0.923798694134814,0.629729825474775,0.0039664081070608,0.0382526285187139
"Gpal_D383_g08242",1618.20447350038,-0.271104432616673,0.091265374208075,0.0021812232642765,0.0238242230675718
"Gpal_D383_g08266",280.672164612759,-0.385308443078681,0.146775080678279,0.00429115310314209,0.0409558642687837
"Gpal_D383_g08283",346.451059835703,0.640727302488224,0.167977336588025,1.62879862118757e-05,0.000389375066612198
"Gpal_D383_g08308",17.6614126907845,0.938948505190531,0.632169694647033,0.00365943469711576,0.0360817413326511
"Gpal_D383_g08315",254.592498782926,-1.47387665118151,0.173462053035008,8.9258428704447e-19,1.88484048614224e-16
"Gpal_D383_g08316",145.288380835578,-2.4336230048598,0.254925592869301,5.28417800753351e-23,2.06001647247537e-20
"Gpal_D383_g08323",135.824686861313,1.0486986482222,0.209225839667187,3.42764495551973e-09,1.77258210556878e-07
"Gpal_D383_g08324",236.48769493506,1.94115180957611,0.197799781912435,1.37034390726156e-23,5.74388163603659e-21
"Gpal_D383_g08325",32.707859056459,1.36403625674274,0.640520909639936,0.000338921982831734,0.00518929489121217
"Gpal_D383_g08346",23.607044993111,1.83184756910487,0.696415357189336,4.94354298580628e-05,0.00103314951967283
"Gpal_D383_g08353",36.568019469898,0.743697068374662,0.429099179988062,0.00438128917439069,0.0415812238498353
"Gpal_D383_g08356",242.845100273498,-0.432540374488596,0.162190699467461,0.00306413946546749,0.0314035567461865
"Gpal_D383_g08376",3457.54042120323,0.357310853075335,0.104566709320466,0.000366400258535384,0.00551013801263301
"Gpal_D383_g08382",1784.54276168515,-1.22344862919533,0.152002400431265,5.52640144567954e-18,9.82729913217681e-16
"Gpal_D383_g08383",730.503029783184,0.53766729609299,0.118966683581217,1.64258957522531e-06,5.17058631505705e-05
"Gpal_D383_g08399",686.122510897198,1.45039241399681,0.242846165051046,5.06581553103712e-11,3.29148116811489e-09
"Gpal_D383_g08401",23.4440457039063,2.69979099464177,0.905917956535027,1.67723475689433e-06,5.24705293082745e-05
"Gpal_D383_g08403",12.5676020441734,1.43608954127872,1.04212851698432,0.000517266896828623,0.00733289128147541
"Gpal_D383_g08405",21.0878333343567,1.03464352208156,0.603705972207324,0.00175626727150783,0.0201602775356776
"Gpal_D383_g08410",1677.78257891083,-0.464997877325807,0.110190170298887,9.44629141468904e-06,0.000239968946815258
"Gpal_D383_g08416",395.627453500606,-1.02592515582095,0.155784812786101,2.26293284141635e-13,2.12380437783297e-11
"Gpal_D383_g08423",426.196100310304,0.48216241652505,0.142893759895526,0.00024783926057955,0.00401293729270658
"Gpal_D383_g08424",478.221161361187,1.94395329450666,0.208731156862391,1.67020665046868e-21,5.29037956535955e-19
"Gpal_D383_g08429",406.867689100912,1.36317834607944,0.18234700892459,1.3432706433312e-15,1.70192390510064e-13
"Gpal_D383_g08432",236.859059880602,0.5333478020168,0.170594744012406,0.000423348910220775,0.00620096033814708
"Gpal_D383_g08433",1241.54290959278,0.384402672621685,0.125998307460493,0.00117481239230517,0.0146648995177404
"Gpal_D383_g08448",361.282419099358,-0.491256643126094,0.155553798793631,0.000493813833312266,0.00708965582783729
"Gpal_D383_g08453",52.9990384606166,0.943632504624065,0.403386713047012,0.000405657738894527,0.00598507546060397
"Gpal_D383_g08462",153.205944774156,2.22002028166746,0.251334209459073,7.6377980273938e-20,1.88821270257716e-17
"Gpal_D383_g08466",25.653805362385,1.26823430163321,0.754906312139827,0.00101618653562463,0.0129723762280746
"Gpal_D383_g08467",4100.56159247348,2.04324948529413,0.171606879569447,1.38097066083192e-33,1.16645988484936e-30
"Gpal_D383_g08470",1767.1901928757,2.42274311387585,0.21623356575646,1.68787292315078e-30,1.14055199660376e-27
"Gpal_D383_g08478",8.58627852003576,1.19231480326831,0.956971433628408,0.00141986531653842,0.0170518422374804
"Gpal_D383_g08481",37.9409528760035,1.55064465979208,0.493968466470615,1.79526129741666e-05,0.000425331382965707
"Gpal_D383_g08487",65.6537990573203,2.043635415678,0.412397322753898,2.67353952858034e-08,1.19378839919341e-06
"Gpal_D383_g08490",23.4279649794995,1.01216566504119,0.680771422110142,0.00289966012530285,0.0299601988074105
"Gpal_D383_g08499",480.145547373208,1.27398055926577,0.216818831528198,3.58798331533577e-11,2.45728370839482e-09
"Gpal_D383_g08501",16454.5011425591,-0.396937967983646,0.143215815703928,0.00266791057859977,0.0279647793430065
"Gpal_D383_g08511",93.7476098155388,0.858044633688849,0.290926671457625,7.761832164545e-05,0.00152468858177961
"Gpal_D383_g08517",35.4111089020212,1.6362171862919,0.471807144404691,6.49501393250317e-06,0.00017233890371689
"Gpal_D383_g08520",62.7541825368131,0.780984734540807,0.338092351312642,0.000863379635962802,0.0114245639557689
"Gpal_D383_g08534",1328.50783908001,-0.471677366746472,0.117461509788173,2.19661290716314e-05,0.000501461000608234
"Gpal_D383_g08535",1325.25661691589,-0.833220957078351,0.106317831768589,9.3586881145977e-17,1.37477772071829e-14
"Gpal_D383_g08559",2739.2152356931,0.407917484471877,0.0908415828284043,3.54234375068838e-06,0.000102003398457322
"Gpal_D383_g08569",515.148574625595,0.649549941594981,0.147430696974383,1.2330009774183e-06,3.9801585691439e-05
"Gpal_D383_g08573",17.5248036699149,2.35930456607531,0.831378666798949,7.39848569028464e-06,0.000193275904527642
"Gpal_D383_g08589",9.21269087059247,0.893979450866712,0.826959456050403,0.00541421644620523,0.0491781536815986
"Gpal_D383_g08615",868.02640312786,-0.318970262471234,0.106180443461199,0.00171690454172889,0.0197756186760955
"Gpal_D383_g08617",319.642401702445,-0.743079983152119,0.152336360407055,5.55812317494516e-08,2.35720236406879e-06
"Gpal_D383_g08621",245.249759039878,-0.392001651509434,0.151018446643622,0.00453001313609633,0.0426553308926054
"Gpal_D383_g08632",1498.46921122721,-0.717178499449607,0.206065941538247,3.08875587846094e-05,0.000682083433204359
"Gpal_D383_g08642",195.058663491801,2.04669799673542,0.255546758170966,1.19443931736101e-16,1.72954813153875e-14
"Gpal_D383_g08749",136.442946728686,-0.538452873790167,0.214013638267783,0.00244578003594358,0.026177852633922
"Gpal_D383_g08767",11.1597642908948,1.51275291209555,0.842437265519989,0.000420580058276097,0.00616931906032781
"Gpal_D383_g08768",65.0060692761118,1.40306129633824,0.325536774582664,1.93085903381029e-07,7.33003264670454e-06
"Gpal_D383_g08776",1398.02969606009,-1.58964942068321,0.574558525850073,5.14253921483102e-05,0.00107032397292664
"Gpal_D383_g08786",375.527501944111,0.915975883597947,0.188540612781262,1.38938158631117e-08,6.67429941177726e-07
"Gpal_D383_g08791",391.019510873204,0.6771233061522,0.172994136583302,8.07902178539446e-06,0.000208900420450914
"Gpal_D383_g08797",4466.5606187843,-1.78465320835049,0.0963529909212884,2.68218027831345e-77,1.35932896504926e-73
"Gpal_D383_g08798",21.0957924443432,-0.990234726799909,0.728933593116487,0.00367586272748662,0.0362084981591879
"Gpal_D383_g08800",438.318123402645,-0.617379478580075,0.169428936169305,3.7821349502691e-05,0.000810480335220456
"Gpal_D383_g08813",142.876559953048,2.04125487572741,0.265185258147396,1.39288360600327e-15,1.74299607783323e-13
"Gpal_D383_g08857",125.470268814112,-1.23394685649132,0.233373286203958,9.04505854760547e-10,5.02452558368809e-08
"Gpal_D383_g08864",93.5375001016209,-0.580879226015727,0.269436920541582,0.00435929084793575,0.0414332514673174
"Gpal_D383_g08887",167.77810916945,-0.469606366349076,0.189935376381448,0.00424452899942637,0.0405873074888544
"Gpal_D383_g08917",371.627072677463,0.933011003888106,0.160271240214907,5.27197264959809e-11,3.40361240613543e-09
"Gpal_D383_g08922",5.92414547507804,1.19393630197231,1.04445119283015,0.0010388335523284,0.0132115644747812
"Gpal_D383_g08923",1001.72590483755,0.337906213004701,0.101756896461338,0.00055195046284855,0.00773799431733458
"Gpal_D383_g08942",423.233676104019,0.842476701023982,0.150105234100839,3.92788836755098e-10,2.27503294248553e-08
"Gpal_D383_g08944",11.7472026256706,-1.04224507414743,0.702611969827011,0.00265124119982726,0.0278188207054339
"Gpal_D383_g08962",2636.75314396424,0.418775881848255,0.122091352557909,0.000276168188292206,0.00439323157932966
"Gpal_D383_g08964",501.709456572935,0.576473423276038,0.171309005235627,0.000141046156401499,0.00254838474382459
"Gpal_D383_g08965",537.990686567679,0.479596075905247,0.151336162766889,0.000508443861838963,0.00724836425260158
"Gpal_D383_g08968",467.813921287607,0.624859850447614,0.147206143482698,3.08590458956421e-06,8.98045727200329e-05
"Gpal_D383_g08976",137.902276779856,0.511673108498315,0.206697054733451,0.00324497964058253,0.0330232064627957
"Gpal_D383_g08977",237.990954149311,0.436346180375687,0.149736705815669,0.00144394355758864,0.0171983688598336
"Gpal_D383_g08982",309.040158199866,-0.375521969522565,0.144746157768889,0.00487572624027504,0.045256740999476
"Gpal_D383_g09001",26.9278628153871,-0.841525538458462,0.467363891288569,0.00253238737507483,0.0269059522366441
"Gpal_D383_g09004",8.18512417878902,0.870631457710208,0.907005790985968,0.00420002394905606,0.0402376585516372
"Gpal_D383_g09007",3133.02094469055,0.400384060989381,0.101060537737926,3.75700353157674e-05,0.000806800588899614
"Gpal_D383_g09014",260.524691459839,-0.853938654346587,0.155432802450913,7.01185652618483e-10,3.99281897468592e-08
"Gpal_D383_g09056",1296.13823485953,0.413192426961627,0.134426852348993,0.00096705423365799,0.0124391646095906
"Gpal_D383_g09064",1044.52499887536,-1.00671987154695,0.227223438385263,7.7709577874309e-08,3.1633103668032e-06
"Gpal_D383_g09065",878.50004197472,-0.41478171379917,0.10387723471018,3.11729740053691e-05,0.00068391615696628
"Gpal_D383_g09071",2.86056837598504,-0.614091518692719,0.90676515845308,0.00442018557249188,0.0417938441816956
"Gpal_D383_g09079",187.648786110955,0.623025862856122,0.26086956666825,0.00187380785551,0.0211974513654568
"Gpal_D383_g09085",845.055559990629,0.672380286940401,0.140408953486663,1.65939459615689e-07,6.39529415461834e-06
"Gpal_D383_g09090",179.87185881242,0.746395027415241,0.192092253718423,5.00562110570732e-06,0.0001378722161072
"Gpal_D383_g09101",549.642550731608,0.488475909791925,0.125875614718077,3.5113978997322e-05,0.000762131244361575
"Gpal_D383_g09103",621.364588987473,0.544368091869965,0.143805632829952,3.69417362389423e-05,0.000796683911740254
"Gpal_D383_g09107",108.519039940053,0.642335483283497,0.251273317736388,0.00105257370530035,0.0133527998459629
"Gpal_D383_g09116",197.047411396011,0.957497514325103,0.207415152575838,3.77338131582293e-08,1.64150184623095e-06
"Gpal_D383_g09124",330.566039146318,-0.786965493601246,0.158636361208146,2.3968851220991e-08,1.08459051774984e-06
"Gpal_D383_g09131",69.6387355680713,0.779587089938959,0.29885724600104,0.000364834209235092,0.00549473929391812
"Gpal_D383_g09142",741.581948796066,0.424493291163687,0.119746834374344,0.000176494312407877,0.00307379098035437
"Gpal_D383_g09149",86.555592017637,1.82720202250028,0.270371735067185,1.28463050133982e-12,1.04168118092643e-10
"Gpal_D383_g09160",839.695211319012,-0.376806038665675,0.138829880049567,0.00343818064811486,0.0344361650684706
"Gpal_D383_g09174",889.129919298373,1.08415297858316,0.168792754027817,6.23957689198538e-13,5.40550011770631e-11
"Gpal_D383_g09183",4.65775105465453,0.742305809646322,0.897420251320236,0.00534686547695886,0.0488690969111407
"Gpal_D383_g09191",4609.35539047968,0.628107010749612,0.0944581860442248,4.5556104913255e-12,3.44594536866234e-10
"Gpal_D383_g09195",160.095997247997,1.37955340563048,0.305047977073836,7.01705717259533e-08,2.87955026321564e-06
"Gpal_D383_g09198",215.975335583531,-0.762263535663399,0.17676006204279,6.93231856250254e-07,2.31138095228703e-05
"Gpal_D383_g09207",9.96370037720146,0.826299429625881,0.992200863436469,0.00246075173819717,0.0263103160531292
"Gpal_D383_g09223",302.327627776566,-1.01878463179034,0.157347592160639,4.93429036543224e-13,4.4260147915063e-11
"Gpal_D383_g09224",263.594477281232,-1.24099825710815,0.215711735568859,6.44447069183081e-11,4.08257218327482e-09
"Gpal_D383_g09234",58.9224609825276,-0.655696185312459,0.35832996267377,0.00552095647660252,0.0498755925551186
"Gpal_D383_g09237",139.652361000534,0.808686143981361,0.256600516859181,5.10826488351963e-05,0.00106537804237356
"Gpal_D383_g09239",1451.07023772217,-0.365310298554149,0.0886494802344416,2.17122252999551e-05,0.000499036543402143
"Gpal_D383_g09279",4793.49118196839,0.643465723194575,0.102636127347032,4.91128301252509e-11,3.23251718278924e-09
"Gpal_D383_g09294",98.6094095292683,-1.14362993240408,0.271172883573554,1.81241539791137e-07,6.93231791442627e-06
"Gpal_D383_g09316",42.9714254512585,-0.710119992221633,0.390246882648205,0.00423569345618601,0.0405410659791326
"Gpal_D383_g09321",288.895556880596,1.2043081613078,0.175963077501235,4.64194415505169e-14,5.00539850591531e-12
"Gpal_D383_g09337",426.932598464883,0.471890389818343,0.156612387700441,0.000880632681045132,0.0115396474775095
"Gpal_D383_g09357",608.441965533915,1.29034546505519,0.220300583600015,4.34167100798473e-11,2.88944665695439e-09
"Gpal_D383_g09363",7.82384486635184,1.69379087462544,1.08897826537951,0.000199207832023244,0.00336528430897933
"Gpal_D383_g09365",39.7466515215835,0.903180429982872,0.44455661765299,0.00112812750810444,0.0141507969145679
"Gpal_D383_g09395",4.07901354307187,0.967227615375042,0.998908779608867,0.0020774465150435,0.0229879889481232
"Gpal_D383_g09408",80.6042444560008,0.74272118574541,0.293334930591122,0.000571805582151266,0.00796129310533686
"Gpal_D383_g09414",1039.55891619702,-0.438671864026555,0.130277959497024,0.000316518879485871,0.00491307099918651
"Gpal_D383_g09428",450.78628321537,0.758877200571628,0.141845513873551,3.95245902700471e-09,2.02333963119797e-07
"Gpal_D383_g09432",22.1615244252178,-0.858466921793755,0.545679911614028,0.00400076434189461,0.038474143614273
"Gpal_D383_g09440",30.8887742782757,2.10773224602623,0.466468946603295,1.50420493928326e-07,5.88672635697883e-06
"Gpal_D383_g09441",234.996279682038,0.645611898160142,0.149464798933387,1.87741198411113e-06,5.74907790663154e-05
"Gpal_D383_g09468",458.874483486405,-0.361592628977208,0.119453556546824,0.00138356832009998,0.0167105387400802
