"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g04923",372.711730384994,-0.450470660696201,0.131556885835196,-3.42415114067471,0.000616723107363194,0.0103390480234263
"Gpal_D383_g04929",314.180592179836,0.524469730736956,0.146244972319907,3.58624110229028,0.000335478807306338,0.00645548568852196
"Gpal_D383_g04944",24.6473550161,2.16620174213629,0.696457413617655,3.11031471527346,0.0018688810436454,0.022048491591571
"Gpal_D383_g04975",532.923567669941,-0.414635335906007,0.146437900531146,-2.83147555654703,0.00463337748832999,0.0412814892932852
"Gpal_D383_g04998",77.9656307222859,1.34478267686388,0.287461754484129,4.67812728436586,2.89506823334931e-06,0.000189558964325878
"Gpal_D383_g04999",24.0295740091341,3.10722076308807,0.723130518719235,4.29690171089915,1.73201946363742e-05,0.000693766254049364
"Gpal_D383_g05012",15.8507048309881,3.820576753293,0.829133550875128,4.60791479160442,4.06727263961161e-06,0.000236363363338178
"Gpal_D383_g05013",562.110660649046,-0.468143502213413,0.145831964315815,-3.21015700782578,0.00132662487806392,0.0177295237128652
"Gpal_D383_g05014",354.709932022053,-0.495616424502312,0.146144467031533,-3.39127737484153,0.000695676557252504,0.0112676646342966
"Gpal_D383_g05015",34.3139460504389,1.87199066675847,0.601869425837424,3.11029367234236,0.00186901420113051,0.022048491591571
"Gpal_D383_g05016",16.8526349314796,5.13314119614503,1.09392718340271,4.69239751422774,2.70021811562011e-06,0.000181931156422167
"Gpal_D383_g05022",89.1525341682525,1.87286018326672,0.364395070167629,5.1396419342478,2.752625025172e-07,3.31177216994462e-05
"Gpal_D383_g05033",4.0778114500132,5.3851940753827,1.86225748877018,2.89175589726802,0.00383095469168744,0.0368587711756436
"Gpal_D383_g05037",135.247402343891,0.619742570108266,0.20546676784453,3.0162667014707,0.00255908062257273,0.027678925225964
"Gpal_D383_g05038",29.3167996055065,4.93598315388075,1.20885700376497,4.08318199630536,4.44232050033076e-05,0.00143984314954242
"Gpal_D383_g05043",57.8952899207373,0.947456244318496,0.287767397551741,3.29243775486465,0.000993228811401555,0.0144711569620817
"Gpal_D383_g05063",3269.42570631486,-0.739246700177799,0.0972588506209733,-7.60081674272207,2.94267575607272e-14,4.78479077937424e-11
"Gpal_D383_g05082",39297.7041014124,-0.496084194814219,0.0835854818823396,-5.93505216028472,2.93752094581304e-09,8.4289571609859e-07
"Gpal_D383_g05108",27.2189806421452,1.66882043033826,0.505264214562389,3.30286686102168,0.000957018139825204,0.0141037295651581
"Gpal_D383_g05137",5.78622291035847,3.56318944825242,1.2222207829354,2.91534025439719,0.00355300946431254,0.035149736123936
"Gpal_D383_g05144",52.7273424353478,1.13423714029785,0.351211451932365,3.22949930606555,0.00124007182312814,0.0169606632899178
"Gpal_D383_g05158",10.9799449991838,2.61257501911096,0.880896730776195,2.96581304917424,0.00301883936138866,0.0312651770803692
"Gpal_D383_g05159",48.6255468651573,2.44494232105027,0.4784828090617,5.10978090486631,3.22532617544237e-07,3.6588700194902e-05
"Gpal_D383_g05161",488.667781220585,-0.509667700957601,0.136681602894784,-3.72886833460635,0.00019234161139869,0.00440489380470804
"Gpal_D383_g05169",6.9796555322264,3.28015794951459,1.02219811357961,3.20892584904887,0.00133231847525851,0.0177765066853441
"Gpal_D383_g05175",1225.23956842206,-0.286581521756553,0.100269128670813,-2.85812318861779,0.00426154913656056,0.0392322814962475
"Gpal_D383_g05176",662.050873470224,-0.53227238812215,0.108210737544573,-4.91885001618166,8.70541392487669e-07,7.45000160097342e-05
"Gpal_D383_g05183",11.6747879746481,2.76861929191708,0.860994110023639,3.21560770240468,0.001301686397886,0.0175646645889016
"Gpal_D383_g05193",389.768172528143,-0.636767205944155,0.133026777169168,-4.78675962460089,1.6949563540508e-06,0.000130204678662359
"Gpal_D383_g05199",1232.40826381186,-0.377119965592021,0.11129675023459,-3.38841848299374,0.000702969207987728,0.0113545821078283
"Gpal_D383_g05201",1584.82648516561,0.307338957618236,0.107542785010239,2.85782963114609,0.00426549342090055,0.0392322814962475
"Gpal_D383_g05202",246.112437770084,-0.601494235965549,0.165243473128752,-3.64004837574968,0.000272586823736744,0.00559864642605405
"Gpal_D383_g05207",252.713687503176,-0.666272478496242,0.205142339631038,-3.24785453697456,0.00116278699803663,0.0161828102037737
"Gpal_D383_g05216",58.4466641094428,2.39462970520376,0.502991013723854,4.7607802920281,1.92845899033123e-06,0.000142530650830844
"Gpal_D383_g05217",454.597863569216,-0.591634753851593,0.144375847735908,-4.09787899520293,4.16953135159218e-05,0.00138832586573834
"Gpal_D383_g05220",1413.82138240108,-0.286864320603603,0.101617700998291,-2.82297589677242,0.00475801485549451,0.0420083193938502
"Gpal_D383_g05222",804.686004392263,-0.920778938377505,0.143236127227182,-6.42839873014081,1.28955118909142e-10,6.62150600040836e-08
"Gpal_D383_g05230",982.454621444964,-0.445763360022855,0.0997809816423164,-4.46741806590736,7.91693180782514e-06,0.000390088821803748
"Gpal_D383_g05249",147.147592949979,-0.875575482204813,0.210051357702905,-4.16838763519548,3.06761921020208e-05,0.00110843307461968
"Gpal_D383_g05265",906.689985887423,-0.503924472580323,0.108283332338303,-4.65375844738453,3.25938612336299e-06,0.000205152071093737
"Gpal_D383_g05269",1218.14490995437,-0.615607885021573,0.163050393734057,-3.77556822110873,0.000159643322712268,0.00378029188441963
"Gpal_D383_g05278",703.610396336631,-0.370873657796879,0.109211139560299,-3.39593249635589,0.000683952250266339,0.0111582577819371
"Gpal_D383_g05302",554.082950713641,-0.361744376273985,0.1272397087105,-2.843014809921,0.00446889937942916,0.040461896319159
"Gpal_D383_g05312",728.773595232618,0.391962077792001,0.113941675607217,3.44002381659879,0.000581662998550869,0.00990349775543155
"Gpal_D383_g05323",116.146482887466,1.86750689977591,0.315540767207447,5.9184330326108,3.25023292645127e-09,9.05979212298816e-07
"Gpal_D383_g05327",16.0436010722977,2.2165095219434,0.70203151013519,3.15727925305884,0.00159248759781101,0.0200727506514783
"Gpal_D383_g05341",200.027268471104,-0.65685551943344,0.170263390783921,-3.8578787630692,0.000114375353053272,0.00294418454983567
"Gpal_D383_g05347",69.6840910104982,1.19574452569925,0.41304490377459,2.8949504394607,0.00379218400081742,0.0366873552698359
"Gpal_D383_g05348",5017.62812035031,-0.239983501437884,0.0751698546634454,-3.19254975963903,0.00141022644737504,0.018453159585647
"Gpal_D383_g05356",111.360106789892,-0.8755438208744,0.250836566134614,-3.49049516331097,0.000482126339878808,0.0085210590069885
"Gpal_D383_g05374",11161.9797428253,-0.676554438657787,0.0914367471258236,-7.39915252810556,1.3705635410121e-13,1.67140223826426e-10
"Gpal_D383_g05379",4103.68495784588,-0.290613834755166,0.0999076818576408,-2.90882371957407,0.00362791360545964,0.0356434291388361
"Gpal_D383_g05382",33.6979155534882,1.4496960768971,0.46236331819734,3.1354046046498,0.00171617234185801,0.0209368173804677
"Gpal_D383_g05386",232.714102503505,-0.665075720845148,0.182806291273389,-3.63814459673338,0.000274609244160918,0.00562833568494521
"Gpal_D383_g05387",32.253037127643,2.36702142275558,0.623748854847116,3.79483089124988,0.000147744122845064,0.00355899175920111
"Gpal_D383_g05388",8.75146332740132,2.841897745408,0.948967451781756,2.99472625754669,0.00274691243657439,0.0292042969885933
"Gpal_D383_g05391",50.3686139469857,1.02973618153343,0.31531394156672,3.26574897518618,0.00109174983193159,0.0154587973299341
"Gpal_D383_g05393",32.0471603871746,1.64616259434928,0.428471025544482,3.841946120528,0.000122062634508968,0.0030691831501791
"Gpal_D383_g05405",965.26676882591,-0.564182565024912,0.121760103630379,-4.63355851550172,3.59433100042448e-06,0.000220227949248256
"Gpal_D383_g05413",77.8490931737963,1.04556282468858,0.34589281400057,3.02279429455526,0.0025045242565705,0.0273278891369784
"Gpal_D383_g05414",153.912718995933,0.792497324189145,0.230146570860479,3.44344615358001,0.000574350953386433,0.00981325376749219
"Gpal_D383_g05439",110.800182725268,-0.784570641384188,0.246019055131931,-3.18906452576794,0.00142734013539056,0.0185421176576169
"Gpal_D383_g05442",436.805193211816,-0.536195872360601,0.133339726344564,-4.02127623222364,5.78836782528507e-05,0.001748337972244
"Gpal_D383_g05458",6810.24319836823,-0.256022318064747,0.0734694712367386,-3.48474425846586,0.000492607620759693,0.00869056048486721
"Gpal_D383_g05460",24.9938011480941,1.89639135684011,0.601185105930358,3.15442172158501,0.00160816513532832,0.020140255533072
"Gpal_D383_g05468",21.5358898560155,1.82490505783555,0.601594225148185,3.03344843010426,0.00241776030740693,0.0265626909448896
"Gpal_D383_g05478",7.89260354398239,2.70336520836151,0.904287070390375,2.9894989067957,0.0027943544753609,0.0295680284833199
"Gpal_D383_g05493",67.4074413777042,1.08761465126402,0.263981130187131,4.12004695370853,3.7879519785071e-05,0.00129667577201106
"Gpal_D383_g05500",12.9951604667481,2.31093798504585,0.695104145210897,3.32459243836721,0.000885478739348153,0.0134980165329384
"Gpal_D383_g05511",11.6647522861248,2.40035279181639,0.817057389505331,2.93780194959088,0.00330548110473208,0.0334525660350271
"Gpal_D383_g05518",47.8880924950498,1.11269222610549,0.347007868370201,3.20653312944025,0.00134344834581196,0.0178322204921653
"Gpal_D383_g05527",124.129746713741,0.659692591471876,0.231537276435467,2.84918524406908,0.00438313517614089,0.0400392011033994
"Gpal_D383_g05528",10.1957636458748,2.78795775205423,0.983361820194824,2.83512914046417,0.00458071647920132,0.0409036782241553
"Gpal_D383_g05604",8.5941765074504,3.96089555560713,1.23544694879497,3.20604260625719,0.00134574061063994,0.0178383768986457
"Gpal_D383_g05630",7.6153310244145,3.17422353907726,0.807070854630821,3.9330171828956,8.38862386801869e-05,0.00229885995664018
"Gpal_D383_g05689",12.3594135724428,2.06353382037286,0.71748324261631,2.87607249592083,0.00402657220325649,0.0379287337443732
"Gpal_D383_g05754",304.939114364337,-0.741551790725376,0.174954285012594,-4.23854603316516,2.24972057193411e-05,0.000864105271645245
"Gpal_D383_g05778",148.357322860048,-0.649478731735579,0.190963598059789,-3.40106040279065,0.000671249939846991,0.0110166333283688
"Gpal_D383_g05786",347.09149196162,-0.486999734914595,0.17631568758901,-2.76208964485218,0.00574327069500671,0.0480543301033323
"Gpal_D383_g05790",281.689504937497,1.48551612001668,0.299029313812609,4.96779429774435,6.7718739683745e-07,6.29203832718682e-05
"Gpal_D383_g05801",26.3763252536353,2.77388023692497,0.623507028713188,4.44883555306472,8.63370853968643e-06,0.000414928376912221
"Gpal_D383_g05802",2499.75274354254,-0.383518823208799,0.115182915323845,-3.32965025351641,0.000869551337132752,0.0133385893790364
"Gpal_D383_g05805",562.159350503446,-0.44384841551447,0.160375815794742,-2.76755203591627,0.00564790283116616,0.0476239758175082
"Gpal_D383_g05807",17.0572745247443,2.71987312949536,0.967644209016627,2.81081941497841,0.00494155124101579,0.0431146809163338
"Gpal_D383_g05808",40720.5759205972,-0.369407403250357,0.0928962788916596,-3.97655759367046,6.99200706204694e-05,0.00199456201454181
"Gpal_D383_g05814",525.361594732084,-0.408456617161366,0.114937494409296,-3.55372821776363,0.00037981149910347,0.0070579828290542
"Gpal_D383_g05816",37.1722071242571,1.06229485846281,0.385684090910526,2.7543133966323,0.00588154186378636,0.0489292322901099
"Gpal_D383_g05817",61.2327803256806,3.89490344231027,0.954856851144843,4.0790443485224,4.52212104859652e-05,0.00145603343069662
"Gpal_D383_g05823",18.9454779241755,2.5475162417347,0.663646622698818,3.83866376261337,0.000123705695756703,0.00310250068843804
"Gpal_D383_g05834",17.4471793988716,2.83108423336127,0.829791379254926,3.41180241701633,0.000645348720450087,0.010744065045582
"Gpal_D383_g05841",640.332852234251,-0.526307079488562,0.167802028694454,-3.136476260647,0.00170991279207095,0.0209368173804677
"Gpal_D383_g05843",19256.20649751,-0.279121173740732,0.0865005543161116,-3.22681370018391,0.0012517693320906,0.0170067782814067
"Gpal_D383_g05858",350.83695090538,-0.489548143628341,0.164083010741618,-2.98353949879206,0.00284935255773029,0.0298766204132603
"Gpal_D383_g05862",58.7405695309275,1.13645393946882,0.360433830964406,3.15301684203181,0.00161592483459887,0.0202114906235213
"Gpal_D383_g05876",206.008080645016,-0.681835180121136,0.190060570851249,-3.58746254979301,0.000333911673600015,0.00643802823644613
"Gpal_D383_g05884",330.009147747687,-0.968085114951643,0.14793452120221,-6.54401087105543,5.98904407742763e-11,3.6518196262115e-08
"Gpal_D383_g05886",236.699556154853,-0.638605224561432,0.192928187159922,-3.3100669941613,0.000932736436248865,0.0139270068195631
"Gpal_D383_g05896",19.9976891117165,2.47930661222555,0.790842848839045,3.13501805809481,0.00171843532964463,0.0209368173804677
"Gpal_D383_g05898",16.3728486448627,1.92627765504576,0.657782918807578,2.92843976328496,0.00340667835218534,0.0340877476963284
"Gpal_D383_g05906",21.6989383262824,2.53071833403799,0.765630371593793,3.30540483754565,0.000948393037279527,0.0140189734419683
"Gpal_D383_g05981",178.125326531791,-0.623383408768567,0.178519057885538,-3.49197119989433,0.000479469942358475,0.00850492501390779
"Gpal_D383_g05982",1097.55048092772,-0.402283265036154,0.1088674047152,-3.6951672182187,0.000219742119214342,0.00483928694143367
"Gpal_D383_g06002",16.089118619587,2.57325060853488,0.915718282227815,2.81008980433864,0.00495276781232038,0.043142145336605
"Gpal_D383_g06007",88.4394807277935,2.5581499893209,0.728571704595055,3.51118492961888,0.000446113938707379,0.0080448938743608
"Gpal_D383_g06021",12.4767599364226,1.87149225975514,0.663947267258821,2.81873629434729,0.00482131097841791,0.0423754143292299
"Gpal_D383_g06043",15.8322811102123,2.05831442197246,0.644567989663587,3.19332398595645,0.00140645050430725,0.0184426493548676
"Gpal_D383_g06070",13.7428423143586,2.20839467087969,0.61416266016557,3.59578140143579,0.000323419304376975,0.00632320387475304
"Gpal_D383_g06085",10.3910708810075,2.95288698349241,0.922311465465625,3.20161582508536,0.00136659122454154,0.0180767822597942
"Gpal_D383_g06118",32.596027269062,1.23747691253651,0.415743692325247,2.97653803384322,0.00291522919783575,0.030477394185163
"Gpal_D383_g06127",1429.00128198543,0.327242779996998,0.113159763754543,2.89186517485868,0.00382962251273601,0.0368587711756436
"Gpal_D383_g06140",1331.31512008509,-0.31670318409465,0.0990868209342201,-3.19621904415419,0.00139241360063028,0.0183325061912943
"Gpal_D383_g06147",424.261098229789,-0.405481171771733,0.1408676789562,-2.87845426840467,0.0039962921764692,0.0378377436800564
"Gpal_D383_g06148",7.74938514481751,5.12293527189218,1.42436172286494,3.59665328663001,0.000322337665694491,0.00631471137854508
"Gpal_D383_g06191",9.80986151213294,5.086925013594,1.09894573324385,4.62891374861479,3.67588820871635e-06,0.000221289551573956
"Gpal_D383_g06192",37.6981042960527,1.62464725636449,0.566365235565906,2.86855045885923,0.00412357418361691,0.0385340897848339
"Gpal_D383_g06193",22.9152808542735,2.89399542340084,0.633847448470988,4.56576015314402,4.97687550648976e-06,0.000273851397188343
"Gpal_D383_g06232",492.213081515188,-0.578650661624027,0.1166067644624,-4.96241075114141,6.96235615820139e-07,6.34810716630026e-05
"Gpal_D383_g06236",1392.86344105354,-0.520790521804604,0.103099666879585,-5.05133079055298,4.38742500687919e-07,4.55358706033121e-05
"Gpal_D383_g06237",288.097930122983,0.522727037456659,0.151040811200319,3.46083309075577,0.000538506578894657,0.00933156338134329
"Gpal_D383_g06269",4.51623722244038,-4.61160535806357,1.46859496548273,-3.14014787361587,0.00168862574757554,0.0207484040218476
"Gpal_D383_g06295",11.0216644854635,-2.41344459992484,0.841185286349773,-2.86909987500816,0.00411641793443757,0.0385040971892358
"Gpal_D383_g06367",11.4914447066283,2.82684329073934,0.968922222254966,2.91751311489218,0.0035283481054697,0.0350178678707654
"Gpal_D383_g06426",188.79382774075,-0.547251909063205,0.167759469468373,-3.26212231594101,0.00110581418118504,0.0155900623578631
"Gpal_D383_g06433",2.84257829059742,5.07421343713598,1.76452636936626,2.87568014013779,0.00403158024732626,0.0379287337443732
"Gpal_D383_g06441",27.2296022595608,1.81837133460401,0.448228376038058,4.05679656133509,4.97503804368552e-05,0.00157075958427819
"Gpal_D383_g06481",59.8483248960016,1.00759760363952,0.356668947542125,2.8250219442513,0.00472773780353742,0.04187199653515
"Gpal_D383_g06500",11.9249612837014,3.12620779711643,0.73879005076617,4.23152395443653,2.32113268438876e-05,0.000888038057603795
"Gpal_D383_g06504",224.030428940574,-0.56177011361751,0.181526674902093,-3.09469731608593,0.00197013840605455,0.0228862647870711
"Gpal_D383_g06513",19.473737803747,1.79846288155939,0.520360027060202,3.45618953807788,0.000547869930042409,0.00937722638156798
"Gpal_D383_g06656",38.0574326111721,2.04350466448881,0.38095822112188,5.36411750997501,8.13459359189717e-08,1.38718214551953e-05
"Gpal_D383_g06662",21.2535991330247,2.42428932863013,0.697812851546519,3.47412536650382,0.000512521510714889,0.00896085996153129
"Gpal_D383_g06685",131.003734049532,0.794322889627896,0.283411667259951,2.80271767675439,0.00506740071426755,0.0436727573925744
"Gpal_D383_g06697",65.946787192756,1.02262570413193,0.336054243575171,3.04303761575081,0.00234203055628626,0.0259646023944645
"Gpal_D383_g06699",10.1432070140981,2.35254771580376,0.747852589103527,3.14573720821616,0.00165668789775332,0.0205181596254392
"Gpal_D383_g06708",112.010827628105,1.91936545970163,0.248321186869681,7.72936648659348,1.08083099221375e-14,2.63614679000934e-11
"Gpal_D383_g06725",31.6436139921064,1.28867943454668,0.45998315181534,2.8015796436475,0.00508530870757405,0.0437884128429766
"Gpal_D383_g06741",86.204316182263,1.57033979807115,0.433165859012102,3.62526216090192,0.000288668462860631,0.00586718650764232
"Gpal_D383_g06747",1516.52069464706,-0.607107567148851,0.10402714544943,-5.83604947079877,5.34530309381917e-09,1.448577138425e-06
"Gpal_D383_g06752",3551.30225341759,-0.313202671874613,0.108213277968417,-2.89430906959517,0.00379993928444715,0.0367051560980856
"Gpal_D383_g06753",32.9294281749249,1.8006456386555,0.461338416867871,3.90309060077954,9.49721311472348e-05,0.00252465425469325
"Gpal_D383_g06762",82.2140380147705,2.24332594822115,0.402318434758464,5.57599591370441,2.46117703388101e-08,5.24430326731507e-06
"Gpal_D383_g06769",1508.05454888689,-0.501795313869543,0.106991830668192,-4.69003390946486,2.73159776467123e-06,0.000181931156422167
"Gpal_D383_g06770",918.971955914561,-0.374924537367709,0.116656007918069,-3.21393251885517,0.00130930440138062,0.0176399176562134
"Gpal_D383_g06771",97.3513290737773,3.29485291159518,0.971187362329316,3.39260274525477,0.000692319623487843,0.0112659002658121
"Gpal_D383_g06777",68.8955331587364,-1.25532147520758,0.281628621446964,-4.45736469808337,8.29733743109693e-06,0.000406778009938601
"Gpal_D383_g06788",508.084624404509,-0.412188802949291,0.136434277653205,-3.02115282199839,0.0025181423115643,0.027387955843502
"Gpal_D383_g06798",512.899345185089,-0.705207332157732,0.168957033074169,-4.17388562835475,2.99448125090744e-05,0.00109344352690632
"Gpal_D383_g06801",84.9570545279068,1.46249317059312,0.377157944501101,3.87766767720534,0.000105462639604226,0.00276584277413662
"Gpal_D383_g06842",9.62059703025121,3.56969099395855,1.27125539128309,2.80800460586887,0.00498495138362866,0.0432294983988278
"Gpal_D383_g06851",44.9690094266238,1.57069930719481,0.436062006228044,3.60200908302337,0.000315767328606188,0.00623066422211215
"Gpal_D383_g06867",5.35385959076548,5.75274634284817,1.52311317982844,3.77696576921233,0.000158750539827007,0.00378002395497104
"Gpal_D383_g06871",1315.30701205834,-0.374845413569975,0.110769661567551,-3.38400793380941,0.000714359389081487,0.0114626483550641
"Gpal_D383_g06885",36.6707572040131,1.41855420243568,0.481592846405605,2.94554666462166,0.0032238451433315,0.0329565086716466
"Gpal_D383_g06888",49.7744351388144,1.17423369201483,0.37568292639922,3.12559770354596,0.00177444114170636,0.021398575745967
"Gpal_D383_g06908",250.124958463348,1.24209424638336,0.235735506753035,5.26901637980496,1.37156726677013e-07,1.99716570964319e-05
"Gpal_D383_g06924",720.35192441731,-0.550460226412477,0.101581964972006,-5.41887751988429,5.99743852106836e-08,1.09910619887227e-05
"Gpal_D383_g06955",1765.19492504427,-0.293640435290124,0.106238293467481,-2.76397921790795,0.00571011759635321,0.0479083345993523
"Gpal_D383_g06958",15.0940329599547,2.29658832409621,0.812409951239128,2.82688354640824,0.00470034177751097,0.0416877585285427
"Gpal_D383_g06961",30.5669072588108,2.33800987412405,0.728245499112026,3.21046937739384,0.00132518387378315,0.0177295237128652
"Gpal_D383_g06982",83.6499181989224,0.914889472115159,0.33342561078101,2.74390881363954,0.00607123998108797,0.0499418357972127
"Gpal_D383_g06985",1358.3530813288,-0.398493583725133,0.0965530416137674,-4.12719865749224,3.67209154384045e-05,0.00126144102470801
"Gpal_D383_g06993",606.723536397308,0.881523457270744,0.157512264747463,5.59653852151815,2.18673751721685e-08,5.12370447230892e-06
"Gpal_D383_g06998",126.46413912963,0.587779976889792,0.192258921563296,3.05723121772677,0.00223391885742103,0.0250326933851308
"Gpal_D383_g07000",1486.32959652256,-0.401457601325219,0.137062731466885,-2.92900628076432,0.00340047551117969,0.0340657527982428
"Gpal_D383_g07016",610.461996126348,1.2529581714519,0.20306815583835,6.17013616083312,6.82312095882939e-10,2.56024492593613e-07
"Gpal_D383_g07018",505.28538361636,-0.796539123157546,0.174399270265029,-4.56733059689452,4.9397460311587e-06,0.000273819103863547
"Gpal_D383_g07026",124.110689517516,0.839750765171737,0.236833313209325,3.545745967036,0.000391503424063127,0.00724764213502821
"Gpal_D383_g07032",1953.66553204016,-0.247584296523839,0.0869996448115131,-2.84580813013935,0.0044298877864873,0.0403164207982694
"Gpal_D383_g07033",94.4841039762715,1.16518631726568,0.384934738075915,3.02697107330408,0.00247017595612478,0.0269866031668011
"Gpal_D383_g07034",1347.40338911435,-0.340017714807789,0.0924103327004404,-3.67943394284705,0.000233752225862895,0.00497922863650307
"Gpal_D383_g07051",373.871478308416,-0.552240788270018,0.152749010193133,-3.61534773660253,0.000299944729795793,0.00604599335514
"Gpal_D383_g07052",902.453028740331,-0.708214885686197,0.100104123897734,-7.07478231775654,1.4968353840176e-12,1.21692716720631e-09
"Gpal_D383_g07055",237.161120747129,0.629634881566589,0.192234568463476,3.27534681508762,0.0010553232988717,0.015096384316411
"Gpal_D383_g07062",599.684715276184,-0.397287481931151,0.132074193651567,-3.0080628997006,0.00262918714608174,0.0282182065975505
"Gpal_D383_g07066",34.0954006202308,1.51542554265518,0.477259889546115,3.17526273598309,0.00149700889122789,0.0192161828391809
"Gpal_D383_g07080",15.6624957806766,3.01407135622177,0.962754594441586,3.1306746014232,0.00174405289573452,0.0211103970853424
"Gpal_D383_g07086",399.133256823209,-0.619463720573952,0.141104271175734,-4.39011317951149,1.13291679223375e-05,0.000518907803992134
"Gpal_D383_g07087",841.497398748912,-0.40072457680427,0.127820421132501,-3.13505911851809,0.0017181948163969,0.0209368173804677
"Gpal_D383_g07105",426.147009227266,-0.615669672828315,0.160435549666445,-3.83748909832223,0.000124298750700581,0.00310938105598684
"Gpal_D383_g07113",3531.60728646437,-0.519948011408348,0.0797071482906606,-6.52322937852829,6.88095078974394e-11,3.9488562296907e-08
"Gpal_D383_g07114",9.18608605315619,3.46628164532962,1.14102608319918,3.03786363551914,0.0023826174573964,0.0263248198350614
"Gpal_D383_g07120",123.63493907997,1.61312136880215,0.35844640251491,4.50031401482694,6.78531507525821e-06,0.000348408073022206
"Gpal_D383_g07128",560.661191637051,-0.503937943317565,0.134134475266058,-3.75696063460192,0.000171989538879407,0.00401418646245812
"Gpal_D383_g07174",949.292334406099,0.332365361407036,0.11249644845222,2.95445203808545,0.00313224836076121,0.0321665421132488
"Gpal_D383_g07176",3.63645307133839,5.20906256718312,1.71366518940702,3.03972012700194,0.00236798085409217,0.0261927678146522
"Gpal_D383_g07185",63.172574679876,2.27432818078805,0.782552214657622,2.90629575661364,0.00365735577310125,0.0358965421754284
"Gpal_D383_g07193",20.902220022605,3.87936467825075,0.897688644680964,4.32150356500217,1.54969547591369e-05,0.000644135720054057
"Gpal_D383_g07205",22.5569055150695,1.85281114111298,0.643314519908488,2.88010154251849,0.00397547109528956,0.0377650399275998
"Gpal_D383_g07216",63.6470223698354,1.08902476386268,0.286626270960886,3.79945899659453,0.000145012301323466,0.00351925376047694
"Gpal_D383_g07222",459.076410734801,-0.580066301612136,0.162980591097103,-3.55911276126452,0.000372109752125397,0.00695460295351603
"Gpal_D383_g07271",27.8081255179941,2.20428910271994,0.652857542223402,3.37637073964545,0.00073448875152301,0.0116895142901443
"Gpal_D383_g07340",230.718483075863,0.582179952674955,0.182759142054143,3.1855038611556,0.00144502175599115,0.0186476617082667
"Gpal_D383_g07351",28.5095547012526,1.57307995944648,0.566501524605971,2.77683270233144,0.00548914245333738,0.0466481478874211
"Gpal_D383_g07356",7.35372920607078,4.37137952533131,1.04377456399916,4.18804948511354,2.81362176069164e-05,0.00104686654756564
"Gpal_D383_g07357",13.268693875185,2.3731544227747,0.641852554553553,3.69735137133695,0.000217860696561978,0.0048087080444766
"Gpal_D383_g07359",229.37429482326,-0.499413500433849,0.17556852049993,-2.84455037276485,0.0044474153058566,0.0403994261861611
"Gpal_D383_g07364",14.9097408420143,2.21233056936404,0.799730974996019,2.76634348116259,0.00566887905524188,0.0477556417268454
"Gpal_D383_g07367",26.4686122590355,1.4339851309485,0.473254686349942,3.03004951099028,0.00244513651862637,0.0268030919951897
"Gpal_D383_g07368",1883.84988042881,-0.388673049724525,0.121929600083758,-3.18768411819222,0.00143417118300333,0.0185813732554854
"Gpal_D383_g07381",42.054276925836,2.13574830647921,0.494125633423656,4.3222779026484,1.54426505019903e-05,0.000644135720054057
"Gpal_D383_g07386",658.630962023234,-0.411589877052131,0.126716657278556,-3.24811185752281,0.00116173590161962,0.0161828102037737
"Gpal_D383_g07392",33.9761257236351,1.71732914798333,0.549981462177917,3.12252187770609,0.00179308778270766,0.0214379465785489
"Gpal_D383_g07393",30.4559717609791,1.45036477013551,0.462774950043529,3.13406067030874,0.00172405205597691,0.0209723838629809
"Gpal_D383_g07396",52.1442573246625,0.978743487005348,0.306961921273719,3.18848501776414,0.00143020421194137,0.0185546174091755
"Gpal_D383_g07411",20.6348543202458,1.81479552042656,0.577715340380304,3.14133171404432,0.0016818142979016,0.0206907695968827
"Gpal_D383_g07418",23.8727814527314,1.87477885929917,0.601410630410128,3.11730249600124,0.00182514193592793,0.0217147374718449
"Gpal_D383_g07425",11.2286269735403,2.33973736813629,0.725251550204753,3.22610460808493,0.00125487483268923,0.0170067782814067
"Gpal_D383_g07427",1815.9057430671,-0.686964403886442,0.0932120390883297,-7.36991069614366,1.70742374158165e-13,1.85084733587451e-10
"Gpal_D383_g07430",78.8718961393877,0.789021383441266,0.270669453611441,2.91507361807419,0.00355604648978319,0.035149736123936
"Gpal_D383_g07435",404.308744918592,0.741985235279215,0.185916746122893,3.99095428869412,6.58079646011542e-05,0.00192425818357637
"Gpal_D383_g07439",57.368218556895,1.33196222568271,0.378253579936817,3.52134730861026,0.000429359860837209,0.00785897711506155
"Gpal_D383_g07443",11.5417075732198,4.31081331637004,0.906787844771532,4.75393813583393,1.99492103126248e-06,0.000146334207375916
"Gpal_D383_g07444",3093.90993274595,-0.333793198463289,0.0873959266128981,-3.81932215149747,0.000133818901958947,0.0032968111300795
"Gpal_D383_g07445",1554.41502481638,0.424608195972712,0.147835547871892,2.87216574149446,0.00407669095120882,0.0382424970384551
"Gpal_D383_g07451",13.2694747322086,2.74661740954937,0.884353949418248,3.10578972520694,0.00189771611479677,0.0222258324321216
"Gpal_D383_g07464",2504.82520108518,-0.313533798658775,0.0946630067608235,-3.31210479560355,0.000925968526745843,0.0139158715284442
"Gpal_D383_g07484",790.249493970762,0.407072844350522,0.112691454578818,3.61227784193529,0.000303519105292319,0.00607658646934406
