"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g11415",18.842200781359,-1.16331069766759,1.01072416872516,0.00297550044390031,0.0428809969852776
"Gpal_D383_g11416",32.7700697336129,-2.57403811644902,0.861132127980578,2.04745694125818e-05,0.0014849646797598
"Gpal_D383_g11465",80.6869919519792,-0.590249593231957,0.308470193367163,0.00349030254734324,0.0465646048874656
"Gpal_D383_g11513",21.3989052346947,-1.15381235135847,0.905834882808438,0.00250732358265053,0.0391456507678785
"Gpal_D383_g11533",214.861049684747,0.974786322298578,0.249875254777002,3.46984415500582e-07,6.59105158777058e-05
"Gpal_D383_g11539",764.879514116255,0.885877851185069,0.16056679761244,1.67530489291081e-10,1.33655824356424e-07
"Gpal_D383_g11603",386.580852984055,0.559901174148364,0.196507917413268,0.000467643227193457,0.013665492142001
"Gpal_D383_g11611",25.6513891577381,-1.9713837607339,0.69865021422769,4.11426775775998e-05,0.00258453765129206
"Gpal_D383_g11627",10.598196315819,-1.18720675697003,1.31748829813384,0.00175362409390005,0.0310208714437575
"Gpal_D383_g11629",335.249400699125,0.436822514333802,0.175378117043795,0.00331484212068765,0.0456153274749771
"Gpal_D383_g11685",106.64320997197,0.564692162354525,0.27557742576491,0.00324040053669798,0.0451167809455087
"Gpal_D383_g11714",1186.01877981415,-0.717154764719419,0.160286941614838,2.27118133989719e-07,4.89715803505399e-05
"Gpal_D383_g11723",20.8410419856136,0.987297430744234,0.690050641091248,0.00226840725258326,0.0366560962102613
"Gpal_D383_g11749",61.0970128227563,0.757800328031662,0.393603848173332,0.00118303857027389,0.0247182644958437
"Gpal_D383_g11758",1288.99792990683,0.547389932431239,0.166738459270516,0.000133152035260362,0.00639931889944078
"Gpal_D383_g11777",369.678077513176,0.551330868443498,0.138304348517929,9.2177803451116e-06,0.00086517001874471
"Gpal_D383_g11817",58.8874787227661,-1.26063491709993,1.45676189035344,0.000814409836569461,0.0200535854202196
"Gpal_D383_g11822",68.1051267727446,-0.664281019057776,0.408993854181314,0.00389936372157619,0.0497745980331758
"Gpal_D383_g11842",33.1480548991162,-1.08080441339435,0.979066052729464,0.00377161141602434,0.0487680970454493
"Gpal_D383_g11847",2644.44137083929,0.387595607055892,0.112033635829473,0.000215116575292273,0.00898534051142279
"Gpal_D383_g11852",35.4992554092838,-1.54401413563562,1.06166438286901,0.000987574444828563,0.0220689953825656
"Gpal_D383_g11855",21.8963006993853,-1.57455324417554,1.07117724748523,0.000918463569014673,0.0211446453865231
"Gpal_D383_g11862",2754.51008309114,0.324937969985249,0.115943859646543,0.00262620279812741,0.0405258141653008
"Gpal_D383_g11865",606.701823293522,0.366836740583451,0.138869707298125,0.00341518442533267,0.0462586440497522
"Gpal_D383_g11866",320.904012277305,0.683215697836822,0.191387846836882,1.3794729504489e-05,0.00117079097858312
"Gpal_D383_g11867",1355.44199010311,0.388033686956229,0.127720782564326,0.000914245122552597,0.021141587210796
"Gpal_D383_g11891",47.9429685061921,1.11282952163178,0.573458397974678,0.000443193014548647,0.0133426183776193
"Gpal_D383_g11906",347.948003249939,-0.538218035295519,0.216706190190285,0.00151439528603259,0.0282563638191534
"Gpal_D383_g12088",1993.44144152701,0.416498672926453,0.118791560288059,0.000154309577690851,0.00724165771069182
"Gpal_D383_g12120",41.5730451913086,-1.39026247186469,0.744882634214535,0.000469545671242446,0.013665492142001
"Gpal_D383_g12122",770.644995309293,-0.66301355394942,0.235041293536492,0.00020184955511066,0.00865038297262244
"Gpal_D383_g12198",9.58336633711397,-1.13522661778143,1.01822841573885,0.0032856338214193,0.0454294395620159
"Gpal_D383_g12357",13.5294196302119,-1.58770955132832,1.41223433152734,0.000698177859541933,0.0179679450433082
"Gpal_D383_g12396",133.012971603414,1.29352316098874,0.421371933552004,9.48302892467294e-06,0.000879716334430706
"Gpal_D383_g12459",20.515172247457,-1.34861484655305,0.835195084415481,0.000919678108438647,0.0211446453865231
"Gpal_D383_g12504",69.1096981675022,1.42228812297165,0.413099394954279,3.07025327898506e-06,0.00036021295087857
"Gpal_D383_g12519",7.22919284316072,-0.853847488774632,1.19283415723302,0.00363614245663799,0.047826451238952
"Gpal_D383_g12542",2787.29923433189,0.610419114692997,0.145718938893322,2.3470539423638e-06,0.000302012844389974
"Gpal_D383_g12552",242.42053371946,0.512918907670675,0.198490791005861,0.00144875071166751,0.0276510363102474
"Gpal_D383_g12561",360.643652291871,0.500607933608434,0.161955930406794,0.000364939388633658,0.0121665866461166
"Gpal_D383_g12583",630.799921601281,-1.09858807820484,1.12088620929635,0.00364483358652329,0.047826451238952
"Gpal_D383_g12596",385.079317899521,0.635781153491257,0.198290091683709,7.76718965863119e-05,0.00410375093354699
"Gpal_D383_g12597",2921.87317689199,0.589529460111592,0.243496895905315,0.00113597907647059,0.0241033007236233
"Gpal_D383_g12634",52.7324840531769,-0.964179076209942,1.28056011086241,0.00218561946622716,0.035804665506284
"Gpal_D383_g12665",1059.25601810765,-0.327912524420125,0.122202446226366,0.00368972535529033,0.0481141215675725
"Gpal_D383_g12666",2417.26668683826,1.19770999526548,0.141579478232666,3.91201463958297e-20,6.24201055891858e-17
"Gpal_D383_g12815",1040.82806733344,0.543485546717014,0.15404765579703,5.8161143719756e-05,0.00341966177672547
"Gpal_D383_g12910",51.1935303698931,-1.78413248202673,0.631178021110692,3.79367206616325e-05,0.00242127325950803
"Gpal_D383_g12951",6.15818206728585,-1.02558685551898,1.23548891473172,0.00292647838119703,0.0426827139400181
"Gpal_D383_g12952",10.702334267944,-0.859866999934631,1.21057582040729,0.00321575555352973,0.044851919241364
"Gpal_D383_g12980",178.237611051473,-1.78358583576493,0.971111162245127,0.000381737774601988,0.0122890652595421
"Gpal_D383_g12984",885.953411031939,1.00230784970462,0.222662251047294,1.77509770303863e-08,5.44681902878546e-06
"Gpal_D383_g13060",79.1074238228499,-0.673382749864725,0.378295920747696,0.00264691353763385,0.0406880080987339
"Gpal_D383_g13200",107.247982544903,0.77952011473589,0.306320071522352,0.00018391052520356,0.00815132316707779
"Gpal_D383_g13265",38.2310432923651,-2.72379513713475,0.949639381843797,2.01273874563854e-05,0.0014849646797598
"Gpal_D383_g13296",74.1065727522642,-0.870074495857064,0.451142011708596,0.000739326368991894,0.0187249072121185
"Gpal_D383_g13311",499.616882081419,0.379380218115922,0.145943456956182,0.00358110972913101,0.0473014791705417
"Gpal_D383_g13323",341.117267476995,0.98041668838449,0.197037217775489,1.65948769599335e-09,9.45670917045355e-07
"Gpal_D383_g13324",58.9065203723978,1.41195650365924,0.435892583212857,6.28646791900791e-06,0.000658321990246899
"Gpal_D383_g13392",58.4765272102973,-0.92282688493365,0.734266325633209,0.00392224264572432,0.0499418728095482
"Gpal_D383_g13408",6.18870809975215,-0.971573994104346,1.22733308652657,0.00309910938067032,0.0438381110620351
"Gpal_D383_g13438",48.3894262839967,-1.49866224741168,1.00715686338235,0.00100805146100278,0.0221549161319013
"Gpal_D383_g13450",26.1214408744868,-1.62831249174639,1.34460017782301,0.000778978984923838,0.0193604185100386
"Gpal_D383_g13451",534.485992684814,-1.05850315071108,0.562273601308064,0.00056332603404607,0.0153132353968362
"Gpal_D383_g13454",94.7090888778608,1.19035772578624,0.344106614961376,1.81497609440318e-06,0.000254032969844712
"Gpal_D383_g13489",196.026719574468,0.609934134606224,0.2389374036499,0.000681194359072722,0.0176447032359811
"Gpal_D383_g13499",204.631951301637,0.492568412233321,0.213048588552892,0.00334745874436773,0.0458079345841608
"Gpal_D383_g13594",32.7348718794065,0.840269574152279,0.55590191007735,0.00253025088228799,0.0393744988141615
"Gpal_D383_g13612",1609.15630184322,0.412546209512046,0.107671402800333,4.51444301803522e-05,0.00281376768733477
"Gpal_D383_g13626",20.2681127782822,-1.31432960047236,1.18081414462644,0.00202275501369226,0.0342578007893047
"Gpal_D383_g13628",39.0766724773583,-2.1902664672764,0.731945643615925,2.72461513293543e-05,0.0019067525903999
"Gpal_D383_g13631",615.947804918232,-0.734039820664402,0.199927163967858,5.70469717626968e-06,0.00060682765429706
"Gpal_D383_g13665",17.4509134632642,-1.54197592386156,1.41370894655373,0.000750135488728725,0.0188722874746644
"Gpal_D383_g13864",532.246384708642,0.399675930601129,0.158601998487522,0.00393388841050942,0.0499418728095482
"Gpal_D383_g14016",253.551454218372,0.87168695476927,0.297167279031912,2.90913548992428e-05,0.00196687143547593
"Gpal_D383_g14128",6.89701165278409,-1.32898890122635,1.35109402171456,0.00130405635574307,0.0261401045379855
"Gpal_D383_g14137",266.955732755924,1.62270933647283,0.30908051714868,3.58124098875225e-09,1.56187246523195e-06
"Gpal_D383_g14162",66.9849777221843,-1.76215672705185,0.826121617655667,0.000210517756636836,0.00888629980131577
"Gpal_D383_g14173",209.468275797949,0.592227913799424,0.207480004227824,0.000346084302485763,0.0119285493716033
"Gpal_D383_g14218",8.09301832312159,1.42008859357252,1.27595545880314,0.00139831582496668,0.0270792503637551
"Gpal_D383_g14229",1460.2239275614,0.282821045070987,0.100322254556982,0.00297176062201591,0.0428809969852776
"Gpal_D383_g14230",66.6958380047157,-0.940772155581457,0.7038676468923,0.00313206518437327,0.0440698695607231
"Gpal_D383_g14358",970.427623260042,-0.493440683078481,0.156624970498863,0.000318002836089362,0.01147975849014
"Gpal_D383_g14393",12.863172364876,-1.17416046751155,1.13742726441032,0.00297105915373884,0.0428809969852776
"Gpal_D383_g14463",540.983044566622,0.680680866853558,0.170917789707419,2.82391264080826e-06,0.000336256344005497
"Gpal_D383_g14475",39.1680311225426,0.752841576138441,0.366850423711352,0.00087160308874583,0.0207571625134753
"Gpal_D383_g14476",358.035253915467,0.454769701695721,0.167719893802202,0.0016071682275454,0.029207262230882
"Gpal_D383_g15127",649.016436406067,0.47981223872967,0.155744549208414,0.000440899641582217,0.0133426183776193
"Gpal_D383_g15162",229.102121261848,0.764601184140679,0.418382042400041,0.0014725508326897,0.0277075720358454
"Gpal_D383_g15176",25.3421719355245,-1.70253729430785,0.928473060763484,0.00041638528428458,0.0129120765609913
"Gpal_D383_g15233",361.285426828266,-1.37218695681583,0.264600783257018,1.10836948348044e-09,6.80197826092841e-07
"Gpal_D383_g15261",1320.75628899066,1.65926386349681,0.177361744499368,1.16893957458365e-21,3.10859997534279e-18
"Gpal_D383_g15281",11.5756407524057,-20.1997602153414,1.94410447954233,1.40076222167744e-25,1.07094533594733e-21
"Gpal_D383_g15406",14.3944567239213,-2.55862332740539,1.49356105235339,5.92353642032165e-05,0.00341966177672547
"Gpal_D383_g15533",328.249668970004,0.530143821959004,0.154068776513642,8.86922912548221e-05,0.00453581474122417
"Gpal_D383_g15788",8018.47661156469,0.663775499993554,0.0965789144137562,3.66414972569334e-13,3.65407331394768e-10
"Gpal_D383_g15824",600.576083539892,-0.494119916336619,0.187455518643516,0.00146979521769839,0.0277075720358454
"Gpal_D383_g16120",46.1632807795238,-0.903629911154304,0.646694273513343,0.00290369357056755,0.0426827139400181
"Gpal_D383_g16123",604.435014852255,0.595029726557421,0.133857477244655,8.65683380891463e-07,0.00013281580793754
"Gpal_D383_g16126",71.7925858807141,-1.37015530781714,0.604637150046231,0.000149672779787385,0.00706561797126482
"Gpal_D383_g16134",982.225716977796,0.361634458398143,0.119057152799297,0.00105445604499162,0.0227979683656995
"Gpal_D383_g16135",72.9845004672022,-1.2346284972835,0.47661731028682,5.01161719690093e-05,0.00305211312953249
"Gpal_D383_g16141",13.6037728403834,-1.09407145107744,1.19876895549846,0.00314871291116698,0.0442261119811447
"Gpal_D383_g16146",68.3866807882877,-1.21012382852381,0.718310558939,0.000863325406380217,0.0206215871020999
"Gpal_D383_g16157",23.1571266792903,-0.812931960303597,1.24722078732355,0.00229549315944597,0.0369222669880241
"Gpal_D383_g16164",11.2572385751767,-1.10205815444843,1.22794572820057,0.00282215782083383,0.0423157866512413
"Gpal_D383_g16168",12.4969200873657,-1.28761128162313,1.43638561464923,0.000890994343778028,0.0208456096031117
"Gpal_D383_g16179",489.195240773755,-0.427641832842206,0.134503723408184,0.000454832322612794,0.0134696600465607
"Gpal_D383_g16231",112.103958848573,1.88076507925846,0.445688880993034,6.37229550111663e-07,0.000108166326612571
"Gpal_D383_g16232",332.136041068411,0.789570177579134,0.275647415246293,6.24505983476712e-05,0.00348413198334071
"Gpal_D383_g16234",557.210767712273,0.606008459412665,0.15617254172862,8.79422523375786e-06,0.000845305167649641
"Gpal_D383_g16300",90.4975241743779,0.803635615650084,0.411267311234495,0.000885345209518222,0.0208456096031117
"Gpal_D383_g16362",616.708998885636,0.473475575523327,0.157802957226588,0.000595320715963701,0.0158315622398614
"Gpal_D383_g16385",246.589500753546,0.520988045630287,0.179688689514672,0.000560903111322828,0.0153132353968362
"Gpal_D383_g16479",30.9427753933872,-1.81638178734678,0.753775755487321,0.000109322042991038,0.00538377320359568
"Gpal_D383_g16573",216.767754761878,-0.703795617294924,0.388218755584888,0.00206901869720134,0.0346012667595745
"Gpal_D383_g16585",49.2308847908002,-1.57313733323415,1.24744420973354,0.00101749220478913,0.0223009692577134
"Gpal_D383_g16599",1166.99269921068,0.368276967338217,0.130979002114643,0.00206226766876883,0.0345646459273902
"Gpal_D383_g16611",84.2628831815509,0.5499648270126,0.271275142746538,0.00381903962239684,0.0491094145223921
"Gpal_D383_g16640",70.3010848699726,0.717129171068238,0.413787137014156,0.00232747376424494,0.0372863166488878
"Gpal_D383_g16646",22.3739471985465,-1.33190241987968,1.18723782148989,0.00192721088468539,0.0329941811974678
"Gpal_D383_g16655",1827.42367786109,0.466339438299543,0.102999639759687,1.5840884907505e-06,0.000234034407022361
"Gpal_D383_g16951",561.357413411469,-0.425872273001051,0.173621957460087,0.00394376784532657,0.0499418728095482
"Gpal_D383_g16995",50.365183797186,1.03031959486838,0.628262580073442,0.00119826928029365,0.0248952924952675
"Gpal_D383_g17063",29.1671329972936,-1.35713956099371,1.52178906445726,0.000574975594320563,0.0154449673114123
"Gpal_D383_g17089",1082.18486838849,0.60552362298564,0.132581861242507,4.48036732310381e-07,8.12372056902777e-05
"Gpal_D383_g17092",84.5397101906846,-0.828106865199481,0.530447101530185,0.00230709081098632,0.037034145855229
"Gpal_D383_g17113",667.327351266531,0.357219005041439,0.126037805068743,0.00204161808157703,0.0343629304954041
"Gpal_D383_g17800",322.342489108919,0.593355525174871,0.219284875502504,0.000522265714752462,0.0146197749905093
"Gpal_D383_g18016",6.01104824247158,1.09146466996584,1.2716589753953,0.00234981426786715,0.0375419222090896
